Window_Start	Window_End	Window_Size	N_CpGs	N_Reads	True_STD	Mean_Permuted_STD	Permuted_STD_Low_CI	Permuted_STD_High_CI	Coherence_Score	Chromosome
2843773	2843777	250	31	28	0.1144757073954417	0.09833347903682048	0.07735845066977705	0.12168070025199172	1.164158011256541	chrtest
2843777	2843779	250	32	28	0.1104202011824304	0.0951305902989059	0.07322172386812265	0.1107538679174429	1.1607223379512694	chrtest
2843779	2843780	250	33	28	0.10888387194198913	0.09389673994793707	0.07597650114360364	0.1118869586243285	1.159612910973927	chrtest
2843780	2843782	250	32	28	0.1107576790506313	0.0985785349515956	0.07750612854149519	0.11509205484067563	1.123547627331	chrtest
2843782	2843788	250	33	28	0.10845193612821383	0.09474368407276361	0.07406036002350778	0.11416884556392476	1.144687766679225	chrtest
2843788	2843790	250	34	28	0.10749858842464877	0.09226438773904545	0.07379991081775611	0.11321277719855266	1.165114634789435	chrtest
2843790	2843795	250	34	28	0.10173500360654253	0.09457090114652944	0.07966729233314335	0.11477424695633665	1.0757537717538816	chrtest
2843795	2843796	250	33	28	0.10430143310887857	0.0949082223929362	0.07907596374953822	0.116395801509235	1.098971516683274	chrtest
2843796	2843802	250	34	28	0.10534011582089235	0.09164945850134525	0.07124841519312401	0.11317610321865357	1.1493806678557315	chrtest
2843802	2843805	250	35	28	0.10720411346867498	0.09141815862430092	0.07530977695723276	0.11159035366291195	1.1726785474781791	chrtest
2843805	2843809	250	34	28	0.10714466415711094	0.0912078786959862	0.06980543922101573	0.1087630031450287	1.174730359799784	chrtest
2843809	2843810	250	35	28	0.10367109449032427	0.08906428420020837	0.06587885636404872	0.11465646372770956	1.1640030054840067	chrtest
2843810	2843811	250	34	28	0.1032850387127822	0.09025907194487008	0.07079443725624329	0.107531103509021	1.1443175349273293	chrtest
2843811	2843816	250	35	28	0.10250129324952419	0.09233212149545988	0.07445299696235884	0.11079052364453358	1.1101368796618014	chrtest
2843816	2843818	250	36	28	0.09729272205906228	0.0867184763120228	0.07128044280949451	0.10405620425044099	1.1219376330943842	chrtest
2843818	2843821	250	37	28	0.09675511228642544	0.08620255486200515	0.07177531699228559	0.10607682273769671	1.1224158314253336	chrtest
2843821	2843823	250	38	28	0.10094583058443994	0.08615459080139821	0.0712752815129667	0.10187351626383974	1.171682549304171	chrtest
2843823	2843825	250	39	28	0.09629228957981216	0.09159639827817992	0.07641372250040387	0.10388074695871867	1.0512672047144336	chrtest
2843825	2843827	250	40	28	0.0933117095754808	0.08763164980544805	0.07142512120296095	0.10395017171582627	1.0648174464664664	chrtest
2843827	2843830	250	41	28	0.08923024953660459	0.08639750906423804	0.0673431924162645	0.10236216570447693	1.032787293326482	chrtest
2843830	2843836	250	42	28	0.09069513581408659	0.08246490044406384	0.06428165050467025	0.10105028269669789	1.0998028897834582	chrtest
2843836	2843837	250	41	28	0.0892013274189755	0.08376687161996324	0.06892298318054123	0.10275695282189846	1.0648759550633276	chrtest
2843837	2843843	250	42	28	0.08314178513502052	0.08759915833359652	0.07261869561489792	0.10033834477193564	0.9491162554142203	chrtest
2843843	2843844	250	41	28	0.08316457296121653	0.08329443986096996	0.06170184312294828	0.10364353892060217	0.9984408695229814	chrtest
2843844	2843845	250	42	28	0.0814497392591248	0.08349963148043676	0.06843269081798431	0.10212750649497278	0.9754502842112275	chrtest
2843845	2843847	250	41	28	0.08664765263339293	0.08168877113432249	0.06794317322841256	0.09463844549503612	1.0607045672276847	chrtest
2843847	2843848	250	40	28	0.08399280712524979	0.08502847103201025	0.06911872704384968	0.10110536191685295	0.9878197985428837	chrtest
2843848	2843850	250	41	28	0.08494648640628379	0.08292716507760772	0.05914832322165791	0.10670234684843612	1.024350540945012	chrtest
2843850	2843857	250	42	28	0.07939554079811034	0.08290026098510048	0.062205162658991994	0.09681374386190705	0.9577236531544813	chrtest
2843857	2843860	250	43	28	0.07869930586724075	0.0817320169410517	0.06573069634417206	0.09601420767112555	0.9628944544951306	chrtest
2843860	2843866	250	44	28	0.08030067131394043	0.08455967480121407	0.06526132236057468	0.1083999461897912	0.9496331614651327	chrtest
2843866	2843867	250	45	28	0.07969703676091516	0.08107286782333047	0.06186073213270555	0.0950421113112893	0.9830296978588023	chrtest
2843867	2843870	250	44	28	0.08044204552655539	0.08047837274906527	0.059658005479309474	0.09747462794644089	0.9995486088837413	chrtest
2843870	2843879	250	45	28	0.0784322656937244	0.08024191206277223	0.06259744139470204	0.09661064767125026	0.9774476165568915	chrtest
2843879	2843881	250	44	28	0.0759451952489324	0.08415987973410533	0.0692930820682572	0.10410436612295217	0.90239191748935	chrtest
2843881	2843883	250	43	28	0.07686623430755024	0.08024294042771439	0.05844084801092157	0.09865046017137893	0.9579189633110965	chrtest
2843883	2843895	250	44	28	0.07493929210234164	0.08168912967989478	0.06297837281494556	0.09678050183809851	0.9173716551516352	chrtest
2843895	2843905	250	44	28	0.0748345129438647	0.08333863817557662	0.06825378842414663	0.09972865104091905	0.8979569930841016	chrtest
2843905	2843906	250	45	28	0.07278300180128247	0.0833187454831163	0.06247483447676025	0.09929291964962525	0.8735489400285223	chrtest
2843906	2843912	250	44	28	0.07297808500009306	0.08454754039748527	0.06539929143346503	0.1004343034929096	0.8631603551918783	chrtest
2843912	2843914	250	43	28	0.07019109745979629	0.08302269123648641	0.0669651924601286	0.09732118338526988	0.8454447382325887	chrtest
2843914	2843918	250	42	28	0.07037372987487304	0.0846623454491359	0.06135880231324851	0.10101208298746282	0.8312282101510254	chrtest
2843918	2843924	250	41	28	0.07505554688166964	0.08565552082280799	0.07216693811984722	0.1008846975406358	0.8762487947149832	chrtest
2843924	2843926	250	42	28	0.0718017405298728	0.0848473335442206	0.07033961726707881	0.10048920113232462	0.8462462817697304	chrtest
2843926	2843929	250	43	28	0.07451350940666891	0.07997356752239548	0.06718428571798844	0.09315654903261297	0.9317267156526742	chrtest
2843929	2843930	250	42	28	0.07303311790094939	0.08251178634800142	0.06492641487185058	0.10392190902073277	0.8851234609432059	chrtest
2843930	2843932	250	43	28	0.0718649630651287	0.08375315546726059	0.06783321138202918	0.10142381180340448	0.8580567820303914	chrtest
2843932	2843937	250	44	28	0.07144648334992679	0.07952953914961476	0.06317042705290549	0.09977599821638562	0.8983641061407165	chrtest
2843937	2843940	250	45	28	0.06773404514093408	0.08319089829247343	0.06641796624426874	0.09870361646883484	0.8142001893380469	chrtest
2843940	2843943	250	46	28	0.07009266687240186	0.08009941454715934	0.06257583369799569	0.09963441425940806	0.8750709011878494	chrtest
2843943	2843946	250	47	28	0.06980434312004614	0.07695395900732854	0.06010214356251318	0.09381219501996586	0.9070922928526456	chrtest
2843946	2843947	250	46	28	0.07610779610852744	0.08084595027660527	0.06702466123541725	0.0962840162701937	0.9413928075325138	chrtest
2843947	2843957	250	47	28	0.07671115806943811	0.07472973718027448	0.05943965763054512	0.0884976539453531	1.026514490267559	chrtest
2843957	2843960	250	46	28	0.08141836397194313	0.07820516333234308	0.062127444926268	0.09586076200578075	1.0410868093957573	chrtest
2843960	2843963	250	47	28	0.08142096711915615	0.0801708709580786	0.0651451610724436	0.0969173684261921	1.015592897347108	chrtest
2843963	2843966	250	46	28	0.07900571853012915	0.07835728511416598	0.06777244172011755	0.09486639715732269	1.0082753430650182	chrtest
2843966	2843967	250	47	28	0.07691236543106166	0.08078921927848032	0.0661938484089308	0.09365545824665132	0.9520127328616068	chrtest
2843967	2843969	250	46	28	0.08066626100124737	0.08207852205583163	0.06680358743833283	0.10082507857678792	0.9827937806479554	chrtest
2843969	2843972	250	46	28	0.07482232976905459	0.07840147485153211	0.06417007886749859	0.09733415746727332	0.9543484980447715	chrtest
2843972	2843978	250	47	28	0.07615774210215552	0.07903892842941887	0.06028920588473934	0.09881483295817574	0.9635472496336255	chrtest
2843978	2843984	250	48	28	0.07207022813919474	0.07760045655306613	0.060604949199229444	0.09637486023862692	0.9287345892083816	chrtest
2843984	2843989	250	49	28	0.07213432249284192	0.0792153340109645	0.06174719359287345	0.093541585963555	0.9106105957068555	chrtest
2843989	2843995	250	50	28	0.07188923162835965	0.07602437392078602	0.061539451349263294	0.09446337773459199	0.9456076771281932	chrtest
2843995	2843997	250	49	28	0.07206838591550283	0.07993382487495126	0.06643586817305101	0.0955681239844102	0.901600618114382	chrtest
2843997	2843998	250	50	28	0.07002165522269573	0.07444869206750172	0.05909957375464553	0.08680718649943425	0.940535733780359	chrtest
2843998	2844003	250	49	28	0.076339633598483	0.07761098505789621	0.061145129997827	0.09587546868780529	0.9836189238100147	chrtest
2844003	2844004	250	48	28	0.0749245294823258	0.07648252906797229	0.061154568152285996	0.09469112939420428	0.9796293401299289	chrtest
2844004	2844005	250	49	28	0.0749369032536188	0.07760187483599068	0.062043660118328604	0.09090704675137128	0.9656584124029965	chrtest
2844005	2844007	250	48	28	0.07140547043440987	0.07766769110982588	0.06198244109083733	0.0894160961326639	0.9193716127525804	chrtest
2844007	2844009	250	47	28	0.07374323241630516	0.07846429837366434	0.06402663299199156	0.09802904597569892	0.9398316679660295	chrtest
2844009	2844010	250	48	28	0.07554861773765104	0.07740185799683102	0.06000207508644128	0.09500678044575098	0.9760569021578802	chrtest
2844010	2844012	250	47	28	0.07535894710575704	0.07952565869205254	0.06460796857486134	0.09427806020499205	0.9476054438928916	chrtest
2844012	2844014	250	48	28	0.06921679625221913	0.07713984835025255	0.061969228716051934	0.09171294780301452	0.8972897631058478	chrtest
2844014	2844016	250	47	28	0.06813651229235733	0.08037900463625908	0.06675758718349985	0.0951548188578737	0.8476904211578263	chrtest
2844016	2844026	250	47	28	0.0704424985460595	0.07889622709648508	0.06507521777606116	0.08938980924067066	0.8928500276687855	chrtest
2844026	2844027	250	48	28	0.06835035850188877	0.0777493841510314	0.06106687799712093	0.09678971040239862	0.879111252754303	chrtest
2844027	2844028	250	47	28	0.06626391525605227	0.08012942303098358	0.06180971709673912	0.10011860754790476	0.8269610930610352	chrtest
2844028	2844029	250	48	28	0.0664888323500428	0.07853782294230811	0.06430163352162847	0.09343541575491592	0.8465835932183122	chrtest
2844029	2844032	250	47	28	0.06390419578896275	0.07965626545274382	0.05894640707662313	0.09957346886328153	0.8022494580401086	chrtest
2844032	2844035	250	47	28	0.066042084636643	0.07829636599296741	0.06389058256863794	0.08994308074907473	0.8434885042119952	chrtest
2844035	2844038	250	48	28	0.06724225426797534	0.07875502705515376	0.06291753165191162	0.09108498176058916	0.8538153916306093	chrtest
2844038	2844040	250	48	29	0.0679374772504006	0.07931191354414241	0.06441281901116681	0.09408173638264816	0.8565860312094075	chrtest
2844040	2844041	250	47	29	0.07101624442632071	0.08039231773310179	0.0631291625534481	0.09609268678750617	0.8833710288350045	chrtest
2844041	2844046	250	48	29	0.06937683744725265	0.07955739298786685	0.06482524622517667	0.09402784708545635	0.8720350785983294	chrtest
2844046	2844050	250	47	29	0.06834648003436952	0.07852154066194489	0.06599754731446436	0.09371547313538371	0.8704169513002606	chrtest
2844050	2844052	250	48	29	0.07092329589442058	0.08205588603484074	0.0642413934871794	0.10066837482309653	0.864329170296287	chrtest
2844052	2844055	250	47	29	0.07275082608188772	0.08045141285535357	0.06610126536789072	0.09679835216979388	0.904282765209966	chrtest
2844055	2844059	250	48	29	0.07578216248343539	0.07712012063789912	0.06263967866912813	0.09137746360183618	0.9826509846795257	chrtest
2844059	2844061	250	47	29	0.07925066760814077	0.08186421537013705	0.06637537737677719	0.09751317350572347	0.9680746007253657	chrtest
2844061	2844062	250	46	29	0.07731385481289235	0.08126480934502618	0.06616383725974441	0.09650103778654733	0.9513817288937546	chrtest
2844062	2844066	250	47	29	0.07723922247322139	0.0793371941811928	0.06086389365548786	0.09895471386625643	0.9735562653856904	chrtest
2844066	2844068	250	46	29	0.0785068789855186	0.08197803677366312	0.06347418447335698	0.10037481786830645	0.9576574662585761	chrtest
2844068	2844071	250	46	29	0.08052120715830843	0.0796440363579193	0.06411454773015382	0.0992754136145477	1.0110136407005683	chrtest
2844071	2844073	250	46	29	0.07712302722968532	0.08084561397457488	0.06475560957711453	0.09509135784884239	0.9539543759781419	chrtest
2844073	2844075	250	45	29	0.08039782619521083	0.08210573406464394	0.06878538103848914	0.09817697855549833	0.9791986773044568	chrtest
2844075	2844077	250	45	29	0.08471375103940719	0.08164397178486776	0.06627149989565417	0.10495023757120987	1.0375995825218831	chrtest
2844077	2844079	250	44	29	0.08897272039884062	0.08416357308884388	0.06656500487789634	0.10206951569816682	1.05714048410136	chrtest
2844079	2844080	250	45	29	0.08641769158394035	0.08287346345861896	0.06516613674729506	0.09582264317126624	1.0427667431456045	chrtest
2844080	2844086	250	44	29	0.08678091988406705	0.08213835597357384	0.0646543434921946	0.10150425651677586	1.0565212665321284	chrtest
2844086	2844087	250	45	29	0.08496184842987413	0.08337223127478822	0.06690962634152436	0.10230832250947246	1.0190665060869806	chrtest
2844087	2844092	250	44	29	0.08450088680597793	0.08218324692658578	0.06131759374188942	0.09668460429795431	1.0282008799367892	chrtest
2844092	2844094	250	45	29	0.08232755159995885	0.08284463837597045	0.0625187966077642	0.09966471769617342	0.9937583555659338	chrtest
2844094	2844095	250	44	29	0.08029579618763989	0.08091575951364913	0.06761106129144426	0.0926857160201435	0.9923381634216181	chrtest
2844095	2844098	250	45	29	0.08550877535485646	0.0800155348585702	0.06657073159333703	0.09955695466515396	1.0686521749307272	chrtest
2844098	2844100	250	44	29	0.08834517290087097	0.08090028766544587	0.06154975026870449	0.10119112677950148	1.0920254482433067	chrtest
2844100	2844103	250	43	29	0.08948198527791432	0.0839588065942609	0.0699298144105146	0.10226431867741398	1.0657843876979423	chrtest
2844103	2844107	250	44	29	0.09156598397329196	0.08236272610870872	0.06538923335854094	0.09933078117454426	1.1117405688155109	chrtest
2844107	2844110	250	44	29	0.09025391810104018	0.08239188328276877	0.06071591621364351	0.10021658000151898	1.0954224433891009	chrtest
2844110	2844113	250	44	29	0.08785717499409894	0.08261514067312557	0.06585556976878915	0.09602517181588849	1.0634512545553116	chrtest
2844113	2844115	250	45	29	0.0845214894714869	0.08245413828253889	0.06508705939504703	0.10343168033627896	1.0250727402166764	chrtest
2844115	2844116	250	46	29	0.08766523989030264	0.08246916133074826	0.06593333611502522	0.09494760772977728	1.0630063223113808	chrtest
2844116	2844120	250	45	29	0.09034836354796998	0.08285740325338285	0.06668783830118725	0.09986953162770991	1.090407857360426	chrtest
2844120	2844124	250	44	29	0.09436656773843292	0.08245038434701646	0.06762262415515584	0.0988129589213224	1.1445255044690117	chrtest
2844124	2844127	250	45	29	0.09022602234037178	0.08154502993700438	0.06357347302983925	0.0950244981588846	1.1064564254875335	chrtest
2844127	2844133	250	46	29	0.08518391018988661	0.08131897823221315	0.06702680858564827	0.09710065499195827	1.0475280437813277	chrtest
2844133	2844137	250	45	29	0.08895791023202142	0.08117744602287105	0.06668138995483197	0.09620644534617648	1.0958451465319357	chrtest
2844137	2844144	250	46	29	0.09132861216368039	0.08121080444078924	0.06321096648192816	0.09772038622104942	1.1245869658915648	chrtest
2844144	2844145	250	47	29	0.08771320103848991	0.07857062065922643	0.06526942679250308	0.09932547311305295	1.1163613104052765	chrtest
2844145	2844155	250	46	29	0.08806926298070153	0.08169037004973193	0.06584778997084983	0.10094666504059671	1.078086228855203	chrtest
2844155	2844156	250	45	29	0.08655015898421432	0.08370384077061836	0.06551682603737716	0.10167478885693318	1.0340046309391704	chrtest
2844156	2844169	250	46	29	0.08430718108279145	0.08085901442011253	0.06443312609678159	0.09503741330099927	1.0426441836746063	chrtest
2844169	2844174	250	47	29	0.08869388589420249	0.07907905377323164	0.0627702488500389	0.09709758985570502	1.1215850678808386	chrtest
2844174	2844176	250	46	29	0.08736579089407867	0.0814460726466259	0.06747275574949899	0.09463372490368939	1.0726826727807606	chrtest
2844176	2844180	250	45	29	0.08797885292771124	0.0849889527067939	0.071616640765267	0.09852573965793611	1.0351798689793519	chrtest
2844180	2844182	250	44	29	0.09508493482133598	0.07910948804369475	0.06636114093523282	0.09726280238216768	1.20194097032732	chrtest
2844182	2844183	250	43	29	0.09806401543227207	0.08434483633358836	0.06943911329196191	0.10273426146761333	1.1626558269011706	chrtest
2844183	2844187	250	44	29	0.0933821303076597	0.08326787791463464	0.06826806946684554	0.100837402510489	1.1214664363536933	chrtest
2844187	2844190	250	43	29	0.09198734402087544	0.08417980499274065	0.07040944351396251	0.09822596627358897	1.0927483620187535	chrtest
2844190	2844193	250	42	29	0.09577117308626792	0.08320726604131651	0.06733694904004649	0.1007324601965307	1.1509953113795712	chrtest
2844193	2844195	250	41	29	0.09771026004949428	0.0868111726813374	0.07191525603122388	0.10260459661559211	1.1255493622711994	chrtest
2844195	2844197	250	42	29	0.10059579370066318	0.08552887424210269	0.0665756818969577	0.10443449255796144	1.1761617885430276	chrtest
2844197	2844208	250	41	29	0.09786572540168036	0.08724496835946133	0.07182520779754757	0.10397761501619075	1.1217348947673411	chrtest
2844208	2844210	250	42	29	0.09598243138864743	0.08146347716608245	0.06679680586809217	0.09689785639191043	1.178226546762357	chrtest
2844210	2844214	250	41	29	0.09717353626209559	0.08351492635664746	0.06727550036263043	0.1018114063293792	1.163546931085343	chrtest
2844214	2844216	250	42	29	0.09728746202978154	0.0856426824861335	0.06472863781931189	0.10556378930101547	1.135969346190592	chrtest
2844216	2844219	250	41	29	0.10028952012615075	0.08479256384131183	0.07034354354769842	0.10553689968399647	1.1827631526019342	chrtest
2844219	2844222	250	41	29	0.09727615559740023	0.0841364773066575	0.06667433306086683	0.0997710091521088	1.1561710058629113	chrtest
2844222	2844225	250	40	29	0.09888797207458389	0.08565563099249926	0.07079659218914162	0.10610184251730428	1.1544830261450454	chrtest
2844225	2844228	250	41	29	0.10124543222345926	0.08881205312360445	0.07201154216160988	0.10890226841238343	1.1399965282026598	chrtest
2844228	2844231	250	41	29	0.09897955971840501	0.08469756156609869	0.06904668543228662	0.10174130364260049	1.1686234867713463	chrtest
2844231	2844234	250	42	29	0.09657418754427531	0.08362614054691271	0.06681273808347514	0.10335732174031242	1.1548325309847223	chrtest
2844234	2844239	250	41	29	0.09700212038022422	0.08501541016780695	0.06901475636182061	0.10191394062032709	1.140994558383679	chrtest
2844239	2844240	250	40	29	0.09824034131790613	0.08545731400766803	0.06544422669162611	0.10550128697231681	1.1495837712508854	chrtest
2844240	2844247	250	41	29	0.09160201417690997	0.0849237890049257	0.06985890281502007	0.10180273756114108	1.0786378616667343	chrtest
2844247	2844254	250	40	29	0.08952369457794283	0.0855723966230111	0.07425377363685891	0.09980184000293925	1.0461749128324542	chrtest
2844254	2844259	250	39	29	0.08829267024981367	0.08918788350569336	0.0723238367010649	0.10576235186959697	0.9899626135222445	chrtest
2844259	2844260	250	38	29	0.08873369935926681	0.08819883075928531	0.07159998196864342	0.10526430869870415	1.0060643502343163	chrtest
2844260	2844262	250	39	29	0.08799398071151057	0.08593949169792392	0.06927630082078483	0.10028198899359975	1.0239062271953872	chrtest
2844262	2844266	250	38	29	0.09438460214342273	0.08750793157861708	0.071178192555657	0.10261812076862686	1.07858339742184	chrtest
2844266	2844274	250	37	29	0.09472777863186396	0.08689548512300675	0.06797440863148158	0.10432046964559354	1.0901346427581369	chrtest
2844274	2844276	250	38	29	0.08721795773397834	0.0867824906111786	0.06840276027971773	0.11218634728179143	1.0050179145554927	chrtest
2844276	2844278	250	37	29	0.08534339635480206	0.08881019248865135	0.06677958189987385	0.10947810386864523	0.9609639835619961	chrtest
2844278	2844282	250	36	29	0.09076925890729463	0.09099024957352966	0.07271550037690774	0.10888985305258078	0.9975712709079181	chrtest
2844282	2844285	250	35	29	0.08699683454786455	0.09388266310568444	0.07421822242169403	0.11408579257053417	0.9266549506582653	chrtest
2844285	2844288	250	34	29	0.09193218494241641	0.09278587317967692	0.07527742708856297	0.1114628803699208	0.9907993727061514	chrtest
2844288	2844291	250	33	29	0.09637040491604193	0.09618332851849576	0.07217709633780027	0.11582887921701807	1.0019449981657704	chrtest
2844291	2844300	250	32	29	0.09480847065799712	0.09923966436100091	0.07879195340181104	0.1146080739851919	0.955348562174852	chrtest
2844300	2844305	250	31	29	0.09601602094345595	0.09889785448977027	0.08012171007931729	0.1181472111144252	0.9708605048999075	chrtest
2844305	2844312	250	30	29	0.09328558092248249	0.09883389009075523	0.08357772934584762	0.11657066892894576	0.9438622808109854	chrtest
2844312	2844314	250	29	29	0.09307663882911679	0.09903113988312805	0.07658468537887192	0.11902907607779767	0.9398724374874562	chrtest
2844314	2844318	250	30	29	0.09339987858299101	0.09574969865724771	0.07281955143972622	0.11410520984341643	0.9754587209441955	chrtest
2844318	2844320	250	29	29	0.09550727549768835	0.09764889892340747	0.07497866191209084	0.1171804804949238	0.9780681251982274	chrtest
2844320	2844321	250	30	29	0.09412261886281008	0.0985560241121414	0.0803603585353958	0.11817058550615668	0.9550163950984184	chrtest
2844321	2844324	250	29	29	0.09297809727965542	0.10168966074756403	0.08374576062036534	0.11911577195600964	0.9143318661517189	chrtest
2844324	2844325	250	30	29	0.088305560965964	0.10407584764468433	0.07820535515199967	0.12094155933311548	0.8484731372781108	chrtest
2844325	2844329	250	29	29	0.09005433381766119	0.09725961100544758	0.07287262013904343	0.11977615761305298	0.9259170675956866	chrtest
2844329	2844331	250	28	29	0.09628635052438361	0.103326745207167	0.08003022244061563	0.12037578262448034	0.9318628040719988	chrtest
2844331	2844336	250	29	29	0.09574323751300144	0.10241642422518989	0.07563949452274561	0.12746097453799862	0.9348426117912918	chrtest
2844336	2844340	250	29	30	0.10384945574565912	0.1056962022773267	0.08117557664879131	0.1273788649811964	0.9825277872631405	chrtest
2844340	2844342	250	30	30	0.10886540243375728	0.10309798955244964	0.0786649704917142	0.12214020016736266	1.0559410799991744	chrtest
2844342	2844344	250	29	30	0.10608371181435312	0.10622621690985862	0.08430304223016888	0.12433747083586653	0.9986584752836823	chrtest
2844344	2844345	250	30	30	0.10738966784153743	0.10247831538339215	0.07810669070224974	0.12433776854599889	1.0479257727819873	chrtest
2844345	2844353	250	29	30	0.11212830512833795	0.10349655217827404	0.08712749912774909	0.12357618526016322	1.0834013575176458	chrtest
2844353	2844357	250	28	30	0.11295758068955644	0.10443234195741911	0.07878146674163666	0.12380034269626027	1.0816340854982778	chrtest
2844357	2844360	250	27	30	0.11188299657717822	0.10459201844718789	0.08449634366228274	0.12319880159361707	1.069708742963707	chrtest
2844360	2844363	250	26	30	0.11426051895371528	0.11221065076326493	0.09501372595461006	0.13370270810284313	1.0182680358460359	chrtest
2844363	2844365	250	25	30	0.12105173912484182	0.11430270317715432	0.09168024143989292	0.13677091613027784	1.0590452872949765	chrtest
2844365	2844374	250	24	30	0.11445040624316097	0.11460241163512899	0.09731016363878964	0.1348156331234344	0.9986736283312084	chrtest
2844374	2844377	250	23	30	0.11877350391605672	0.1188942731194195	0.097525213936621	0.14068663638181317	0.9989842302728789	chrtest
2844377	2844383	250	22	30	0.1219131464149461	0.12695162805349808	0.10122987439304962	0.1492176309938197	0.9603117997318732	chrtest
2844383	2844387	250	23	30	0.11936844516362176	0.11833183087173746	0.09821566548900444	0.14146783106491825	1.0087602320039137	chrtest
2844387	2844392	250	22	30	0.1145632542619971	0.12123484608794521	0.10027435255158747	0.1412671398483933	0.9449696845318839	chrtest
2844392	2844394	250	23	31	0.11542314292313587	0.11760128779444182	0.0965471182260143	0.1474352121990138	0.9814785627593365	chrtest
2844394	2844406	250	22	31	0.11718236845455633	0.12257511260357364	0.09481522579206882	0.14543601912414747	0.9560045751990598	chrtest
2844406	2844412	250	21	31	0.12676719622807678	0.1240445566973348	0.10590714916233233	0.14646750606718104	1.0219488835562944	chrtest
2844412	2844419	250	22	31	0.12548899100781657	0.12180961476594256	0.09419486151701013	0.14388808326332247	1.0302059591021937	chrtest
2844419	2844424	250	22	31	0.12153258734366736	0.11950791816469254	0.09376600306766436	0.14357628751510884	1.0169417157462708	chrtest
2844424	2844429	250	23	31	0.12158697822780631	0.11652836197820184	0.0941639025707594	0.14229414198169546	1.0434110302739068	chrtest
2844429	2844433	250	24	31	0.12066687053866568	0.1132797254128615	0.08187896632190082	0.1368823376360446	1.0652115380654468	chrtest
2844433	2844445	250	23	31	0.12686751271975605	0.11694461824059327	0.09081974515949742	0.1431394264344165	1.0848512281150737	chrtest
2844445	2844458	250	22	31	0.13392778626964633	0.12365200930476623	0.10370521422152279	0.14574381228237976	1.0831023856600122	chrtest
2844458	2844464	250	21	31	0.136290110285846	0.126725610510117	0.10466262708880644	0.15295104487231334	1.0754740871811814	chrtest
2844464	2844469	250	20	31	0.14323394477355628	0.13077122168136954	0.1076438245596583	0.15182219086322354	1.0953017256545388	chrtest
2928575	2928601	250	20	23	0.13365450348268826	0.12779273712422434	0.10066927506478357	0.15618787712921448	1.0458693231741787	chrtest
2928607	2928609	250	20	23	0.1427131954352681	0.1214009615108373	0.08912666845083624	0.14525279706951283	1.1755524310450232	chrtest
2928616	2928622	250	20	23	0.13909004561963997	0.1222100202957602	0.09265842628194286	0.15557986448571975	1.1381230874770207	chrtest
2928622	2928625	250	21	23	0.1435212339781784	0.11532273709196134	0.08731536824414624	0.14455101948480312	1.2445181028241712	chrtest
2928625	2928632	250	21	23	0.15856570482922175	0.11692820066249193	0.09045965071253312	0.1451375218132186	1.3560946284200048	chrtest
2928632	2928641	250	20	23	0.15546371874923162	0.12168676957558183	0.09118403257958546	0.15108503167185264	1.2775728971313542	chrtest
2928646	2928648	250	20	23	0.16098971085189037	0.12175913580894031	0.09934685347069445	0.14763570376563348	1.3221982053528136	chrtest
2928686	2928688	250	20	23	0.15321468196281807	0.11703351620987514	0.08783516804892817	0.14443367375248817	1.309152172169719	chrtest
2928703	2928711	250	20	23	0.15688660618244285	0.11780300258104552	0.09158984923881817	0.13969819785350754	1.331770861056863	chrtest
2928711	2928720	250	21	23	0.1414419525812144	0.12328737464173083	0.10291360712820728	0.1546661813181393	1.1472541530893994	chrtest
2928720	2928725	250	20	23	0.15280773156447447	0.12470868213723998	0.09289701575800015	0.15738872064427092	1.2253175075357778	chrtest
2928743	2928746	250	20	23	0.16484892080435326	0.12373078720138532	0.09938478674828186	0.1463717383309625	1.3323193405053158	chrtest
3043475	3043489	250	20	25	0.13630101780095705	0.12312521335133403	0.09560684826412005	0.14487546507860036	1.1070114243134448	chrtest
3043489	3043502	250	21	25	0.13519726064765128	0.12102941655057381	0.09497391523848799	0.14930912327243798	1.1170611616652488	chrtest
3043502	3043508	250	22	25	0.11314493778315587	0.11818048676552345	0.09299480797372793	0.1446777780059267	0.9573910285852996	chrtest
3043508	3043510	250	21	25	0.11394293996259257	0.12283365298279572	0.08951039818420328	0.14865787563652252	0.9276198923966839	chrtest
3043510	3043516	250	21	25	0.10726217682164317	0.12185967975634567	0.09115794229280809	0.15992625543321248	0.8802105588666431	chrtest
3043516	3043519	250	22	25	0.10987209485191167	0.11386644666933815	0.08815786765732467	0.14468853567775075	0.9649207300810408	chrtest
3043519	3043522	250	21	25	0.10599464253649095	0.12080713034656532	0.09694819553275956	0.1437558311047996	0.8773873051401763	chrtest
3043522	3043529	250	22	25	0.10399432704342697	0.11770903632072799	0.0913773540111	0.14691225937039556	0.8834863515496649	chrtest
3043529	3043536	250	23	25	0.09951876587534347	0.11136230659815408	0.08469956408320915	0.13567519227586627	0.8936485684914242	chrtest
3043536	3043539	250	24	25	0.09855835795689205	0.1106432200092192	0.0860685650196125	0.13560497213494532	0.8907762983459792	chrtest
3043539	3043542	250	24	25	0.10272891387146546	0.11396061510486072	0.09426579026530908	0.13743633828195922	0.90144225508909	chrtest
3043542	3043543	250	23	25	0.11153075711564141	0.11024405869371129	0.08542165927829358	0.13746173751207408	1.0116713629485008	chrtest
3043543	3043551	250	24	25	0.10496027879611451	0.1097911086705203	0.08484999882649627	0.13739751746443593	0.955999807881502	chrtest
